scaffold;strand;start;end
scaffold_2;-;132970;133174
scaffold_2;-;132594;132822
scaffold_2;+;1823668;1824221
scaffold_2;+;1824258;1824702
scaffold_2;+;1824669;1825905
scaffold_2;-;39401;39567
scaffold_2;-;39024;39363
scaffold_2;-;38847;38986
scaffold_2;-;38636;38812
scaffold_2;-;38120;38601
scaffold_2;-;38067;38087
scaffold_2;-;37969;38031
scaffold_2;-;37857;37936
scaffold_2;-;37656;37823
scaffold_2;+;1880785;1881648
scaffold_2;-;28634;28914
scaffold_2;-;27810;28598
scaffold_2;-;27666;27772
scaffold_2;-;27526;27628
scaffold_2;-;27234;27488
scaffold_2;+;1895967;1896032
scaffold_2;+;1896101;1897440
scaffold_20;+;0;1577
scaffold_20;+;1616;1771
scaffold_20;+;1809;1894
scaffold_20;+;1929;2403
scaffold_20;+;2440;2582
scaffold_20;+;2626;2719
scaffold_20;+;2765;2800
scaffold_20;+;2837;2893
scaffold_20;+;2930;3691
scaffold_20;+;3738;3991
scaffold_20;-;112288;113811
scaffold_20;+;8004;9026
scaffold_20;-;76445;79001
scaffold_20;-;73841;74539
scaffold_20;-;73277;73790
scaffold_20;-;73069;73228
scaffold_20;-;72938;73013
scaffold_20;-;72581;72857
scaffold_20;+;61276;62005
scaffold_20;+;62096;62452
scaffold_20;+;62498;62642
scaffold_20;-;53651;53848
scaffold_20;-;53545;53612
scaffold_20;-;53412;53491
scaffold_20;-;53320;53361
scaffold_20;-;53243;53277
scaffold_20;-;53089;53185
scaffold_20;-;52946;53045
scaffold_20;-;52620;52888
scaffold_20;+;87827;87863
scaffold_20;+;87916;88140
scaffold_20;+;88177;88639
scaffold_20;+;93664;93780
scaffold_20;+;93817;93831
scaffold_20;+;93886;93983
scaffold_20;+;94022;94223
scaffold_20;+;94261;94489
scaffold_20;+;94524;95373
scaffold_20;+;95408;95503
scaffold_20;+;95538;95642
scaffold_20;+;95675;95794
scaffold_20;+;95828;96222
scaffold_20;+;97920;98668
scaffold_20;+;96223;96341
scaffold_20;+;96377;96532
scaffold_20;+;96568;96677
scaffold_20;+;96711;96788
scaffold_20;+;96843;96944
scaffold_20;+;97008;97379
scaffold_20;+;97417;97919
scaffold_1;-;933816;934378
scaffold_1;-;932569;933781
scaffold_20;+;130160;131493
scaffold_20;-;591;855
scaffold_20;-;352;544
scaffold_20;-;99;300
scaffold_20;-;1;61
scaffold_1;-;915498;915859
scaffold_1;-;915065;915462
scaffold_21;-;95274;96526
scaffold_21;-;95057;95218
scaffold_21;+;67814;68203
scaffold_21;+;68254;68346
scaffold_21;+;68402;68658
scaffold_1;-;917202;918190
scaffold_1;-;917023;917168
scaffold_21;+;77204;77380
scaffold_21;+;77422;77554
scaffold_21;+;77607;77629
scaffold_21;+;77671;77760
scaffold_21;+;77799;78179
scaffold_21;+;79235;79428
scaffold_21;+;79479;79532
scaffold_21;+;79617;79804
scaffold_21;+;79885;80163
scaffold_21;+;80211;80314
scaffold_21;+;80364;80558
scaffold_21;+;81793;82108
scaffold_21;+;82157;82928
scaffold_21;+;82976;83440
scaffold_21;+;83487;83901
scaffold_21;+;83949;84201
scaffold_21;+;84252;84601
scaffold_21;+;84653;84889
scaffold_21;+;93196;93751
scaffold_21;+;93783;94049
scaffold_21;+;94080;94668
scaffold_1;-;924842;926438
scaffold_1;-;924709;924787
scaffold_21;+;103104;103439
scaffold_21;+;103482;103578
scaffold_21;+;103614;103664
scaffold_21;+;103708;103735
scaffold_21;+;103799;103985
scaffold_21;+;104144;104239
scaffold_21;+;104300;104344
scaffold_21;+;104378;105238
scaffold_22;+;48554;48635
scaffold_22;+;48689;49060
scaffold_22;+;49104;49203
scaffold_22;+;49259;50459
scaffold_22;+;50563;51056
scaffold_23;+;17575;18659
scaffold_23;+;21623;22713
scaffold_23;+;22799;23094
scaffold_23;-;42083;42309
scaffold_23;-;41796;42030
scaffold_23;-;41397;41736
scaffold_24;-;52513;53061
scaffold_24;-;39463;39703
scaffold_24;-;39313;39401
scaffold_24;-;39168;39260
scaffold_24;-;38829;39114
scaffold_24;+;45940;46894
scaffold_24;+;46933;47076
scaffold_25;-;17703;18242
scaffold_25;-;17704;18018
scaffold_25;-;17148;17664
scaffold_25;-;16381;17095
scaffold_26;-;17396;19030
scaffold_26;-;17236;17356
scaffold_26;-;17081;17183
scaffold_26;-;16914;17034
scaffold_26;-;16271;16866
scaffold_26;-;15983;16203
scaffold_27;-;22617;23109
scaffold_27;-;22476;22576
scaffold_27;-;22136;22431
scaffold_27;-;21928;22097
scaffold_27;-;21869;21878
scaffold_27;-;21769;21830
scaffold_27;-;21530;21722
scaffold_27;-;20779;21491
scaffold_27;+;23128;24218
scaffold_27;+;29448;29582
scaffold_27;+;29620;29743
scaffold_27;+;29827;29903
scaffold_27;+;29948;30016
scaffold_27;+;30073;30147
scaffold_27;+;30200;30361
scaffold_27;+;30404;30617
scaffold_28;+;11226;11508
scaffold_28;+;11549;11630
scaffold_28;+;11666;12755
scaffold_28;+;12803;12869
scaffold_28;+;12920;13329
scaffold_28;-;11436;11903
scaffold_28;-;11325;11388
scaffold_28;-;10392;11270
scaffold_28;-;10219;10340
scaffold_28;-;9964;10170
scaffold_28;+;24042;24461
scaffold_28;+;24513;24675
scaffold_28;+;24717;24831
scaffold_28;+;24876;24922
scaffold_28;+;24960;26172
scaffold_28;+;27664;28045
scaffold_28;+;28091;28285
scaffold_1;-;887539;887602
scaffold_1;-;886840;887505
scaffold_1;-;886510;886801
scaffold_1;-;886425;886472
scaffold_1;-;886199;886391
scaffold_1;-;885665;886161
scaffold_1;-;888499;888798
scaffold_1;-;888319;888467
scaffold_1;-;888219;888283
scaffold_1;-;887989;888186
scaffold_1;-;887876;887941
scaffold_1;-;887754;887839
scaffold_1;-;887539;887716
scaffold_1;-;887221;887505
scaffold_29;-;1231;1479
scaffold_29;-;1073;1195
scaffold_29;-;825;1036
scaffold_29;-;730;788
scaffold_29;-;683;695
scaffold_29;-;502;648
scaffold_29;-;437;458
scaffold_1;+;1121136;1121209
scaffold_1;+;1121245;1121439
scaffold_1;+;1121475;1121512
scaffold_1;+;1121544;1121683
scaffold_1;+;1121716;1121798
scaffold_1;+;1121834;1122089
scaffold_1;+;1122124;1122604
scaffold_3;+;30189;30625
scaffold_3;+;30716;31082
scaffold_3;+;31145;31689
scaffold_3;-;1498909;1499528
scaffold_3;-;1498745;1498824
scaffold_3;-;1498587;1498694
scaffold_3;-;1498535;1498539
scaffold_3;-;1498449;1498487
scaffold_3;-;1498253;1498392
scaffold_3;-;1498122;1498194
scaffold_3;-;1498061;1498065
scaffold_3;-;1497849;1498011
scaffold_3;-;1497624;1497793
scaffold_3;-;1497401;1497574
scaffold_3;-;1497263;1497343
scaffold_3;-;1496831;1497205
scaffold_3;-;1496662;1496727
scaffold_3;-;1496358;1496553
scaffold_3;-;1480170;1480418
scaffold_3;-;1480018;1480105
scaffold_3;-;1479796;1479957
scaffold_3;-;1455261;1456869
scaffold_3;+;76687;76894
scaffold_3;+;76947;77024
scaffold_3;+;77075;77203
scaffold_3;+;77242;77355
scaffold_3;+;77407;77557
scaffold_3;+;77608;77688
scaffold_3;-;1430015;1430814
scaffold_3;+;115440;115648
scaffold_3;+;115727;115783
scaffold_3;+;115835;115855
scaffold_3;+;115910;116180
scaffold_3;+;116234;116566
scaffold_3;+;116620;116754
scaffold_3;+;116805;116904
scaffold_3;+;116954;117057
scaffold_3;+;117110;117574
scaffold_3;+;110451;111831
scaffold_3;+;124596;124916
scaffold_3;+;124980;125463
scaffold_3;-;1407066;1407571
scaffold_3;-;1406891;1407010
scaffold_3;-;1406643;1406814
scaffold_3;-;1406238;1406583
scaffold_3;-;1406096;1406171
scaffold_3;-;1387534;1387911
scaffold_3;-;1387426;1387485
scaffold_3;-;1387206;1387375
scaffold_3;-;1386320;1387443
scaffold_3;-;1367629;1367711
scaffold_3;-;1367457;1367590
scaffold_3;-;1367254;1367418
scaffold_3;-;1367148;1367209
scaffold_3;-;1367039;1367111
scaffold_3;-;1366953;1367001
scaffold_3;-;1366519;1366913
scaffold_3;-;1366160;1366472
scaffold_3;-;1366021;1366120
scaffold_3;-;1365692;1365979
scaffold_3;+;166338;167105
scaffold_3;+;167145;168551
scaffold_3;+;168591;168768
scaffold_3;+;170873;171605
scaffold_3;-;1340158;1340171
scaffold_3;-;1339995;1340123
scaffold_3;-;1339870;1339877
scaffold_3;-;1339799;1339833
scaffold_3;-;1339662;1339762
scaffold_3;-;1339611;1339623
scaffold_3;-;1339545;1339571
scaffold_3;-;1339465;1339505
scaffold_3;-;1339356;1339426
scaffold_3;-;1339253;1339319
scaffold_3;-;1339174;1339211
scaffold_3;-;1338944;1339128
scaffold_3;-;1331710;1331954
scaffold_3;-;1331597;1331661
scaffold_3;-;1331465;1331542
scaffold_3;-;1331356;1331424
scaffold_3;-;1331297;1331315
scaffold_3;-;1331130;1331247
scaffold_3;-;1330970;1331063
scaffold_3;-;1330884;1330929
scaffold_3;-;1330680;1330840
scaffold_3;-;1330511;1330638
scaffold_3;-;1330213;1330654
scaffold_3;-;1329938;1330166
scaffold_3;-;1329579;1329884
scaffold_3;-;1329348;1329524
scaffold_3;-;1328928;1329301
scaffold_3;-;1328776;1328859
scaffold_3;+;205311;205660
scaffold_3;+;205702;205938
scaffold_3;+;205975;206167
scaffold_3;+;206211;206328
scaffold_3;+;206377;206477
scaffold_3;+;206516;206671
scaffold_3;+;206719;207158
scaffold_3;+;207199;207534
scaffold_3;+;207589;207791
scaffold_3;+;207833;209314
scaffold_3;+;209354;209507
scaffold_3;+;209546;209849
scaffold_3;+;209907;210080
scaffold_3;+;210126;210250
scaffold_1;+;74958;75057
scaffold_1;+;75104;75418
scaffold_1;+;75510;75767
scaffold_1;+;75824;75849
scaffold_1;+;75912;76340
scaffold_1;+;76411;76686
scaffold_1;+;76735;76762
scaffold_1;+;76821;76910
scaffold_1;+;76962;76983
scaffold_1;+;77040;77260
scaffold_1;+;77320;77435
scaffold_3;+;222376;223423
scaffold_3;+;223575;223652
scaffold_3;+;223748;223781
scaffold_3;+;223881;223955
scaffold_3;+;224052;224091
scaffold_3;+;224164;224183
scaffold_3;+;224256;224399
scaffold_3;+;224485;224513
scaffold_3;+;241961;242682
scaffold_3;+;242728;242920
scaffold_3;+;242975;243160
scaffold_3;+;237762;238029
scaffold_3;+;238121;238178
scaffold_3;+;238227;238862
scaffold_3;+;238965;239343
scaffold_3;+;236850;236932
scaffold_3;+;237020;237428
scaffold_3;+;237660;237796
scaffold_3;-;1283280;1285529
scaffold_3;+;288491;288813
scaffold_3;+;288870;288916
scaffold_3;+;289015;289154
scaffold_3;+;289207;289279
scaffold_3;+;289346;289409
scaffold_3;+;289462;289546
scaffold_3;+;289588;289722
scaffold_3;+;289783;289978
scaffold_3;+;290030;290232
scaffold_3;+;290280;290383
scaffold_3;+;290433;290627
scaffold_3;+;290672;290782
scaffold_3;+;290829;291103
scaffold_3;+;291148;291386
scaffold_3;+;291433;291887
scaffold_3;+;291934;292813
scaffold_3;+;292863;292964
scaffold_3;+;293005;293288
scaffold_3;+;293332;293476
scaffold_3;+;293520;294131
scaffold_3;+;294168;294279
scaffold_3;+;294318;294514
scaffold_3;+;294564;294846
scaffold_3;+;294897;295239
scaffold_3;+;295297;295654
scaffold_3;+;295691;295829
scaffold_3;+;295869;296113
scaffold_3;+;296159;296407
scaffold_3;+;296445;296712
scaffold_3;+;296758;296848
scaffold_3;+;296893;297134
scaffold_3;+;297173;297351
scaffold_3;+;297401;297536
scaffold_1;-;847884;848065
scaffold_1;-;847367;847840
scaffold_1;-;847285;847313
scaffold_1;-;847156;847239
scaffold_1;-;846526;847109
scaffold_1;-;846304;846476
scaffold_1;+;1167311;1167597
scaffold_1;+;1167647;1168007
scaffold_1;+;1168054;1168437
scaffold_3;+;353023;353563
scaffold_3;+;353626;354175
scaffold_3;+;354219;354509
scaffold_3;-;1172543;1172862
scaffold_3;-;1172392;1172509
scaffold_3;-;1172276;1172352
scaffold_3;-;1172095;1172238
scaffold_3;-;1171950;1172060
scaffold_3;-;1171679;1171916
scaffold_3;-;1171544;1171642
scaffold_3;+;364218;364392
scaffold_3;+;364428;364605
scaffold_3;+;364642;364735
scaffold_3;+;364769;364910
scaffold_3;+;364942;365041
scaffold_3;+;365076;365237
scaffold_3;+;365273;365438
scaffold_3;+;365471;365697
scaffold_3;+;365730;365989
scaffold_3;+;367554;367895
scaffold_3;+;367950;368119
scaffold_3;+;368161;368371
scaffold_3;+;368407;368424
scaffold_3;-;1158940;1161151
scaffold_3;-;1158889;1158905
scaffold_3;-;1157965;1158036
scaffold_3;-;1157288;1157775
scaffold_3;-;1157048;1157254
scaffold_3;-;1156783;1157012
scaffold_3;-;1156714;1156723
scaffold_3;-;1156318;1156674
scaffold_3;-;1156160;1156281
scaffold_3;+;399843;400048
scaffold_3;+;400107;400187
scaffold_3;+;400231;400298
scaffold_3;+;400345;400399
scaffold_3;+;400441;400516
scaffold_3;+;400574;400687
scaffold_3;+;400732;400765
scaffold_3;+;400812;400873
scaffold_3;+;400919;400949
scaffold_3;+;401001;401072
scaffold_3;+;401129;401141
scaffold_3;+;401195;401246
scaffold_3;+;401287;401329
scaffold_3;+;401371;401529
scaffold_3;+;401569;401766
scaffold_3;+;401822;402310
scaffold_3;-;1122992;1123435
scaffold_3;-;1122609;1122941
scaffold_3;-;1122180;1122532
scaffold_3;-;1121868;1122131
scaffold_3;+;417144;417611
scaffold_3;+;417668;418534
scaffold_3;+;418579;419566
scaffold_3;+;419601;420942
scaffold_3;+;420977;422372
scaffold_3;+;422475;422521
scaffold_3;+;422583;422659
scaffold_3;+;422707;422799
scaffold_3;+;422856;422924
scaffold_3;+;422976;423097
scaffold_3;+;423149;423327
scaffold_3;-;1098541;1099303
scaffold_3;-;1097470;1098502
scaffold_3;-;1096008;1097433
scaffold_3;-;1065184;1065327
scaffold_3;-;1065027;1065146
scaffold_3;-;1064688;1064989
scaffold_3;-;1064584;1064650
scaffold_3;-;1064389;1064548
scaffold_3;-;1064257;1064353
scaffold_3;-;1063964;1064222
scaffold_3;-;1063426;1063929
scaffold_3;-;1062288;1063384
scaffold_3;+;463145;463407
scaffold_3;+;463532;463749
scaffold_3;+;463796;464030
scaffold_3;+;464105;464479
scaffold_3;+;464350;464694
scaffold_3;+;464741;465901
scaffold_3;-;1068151;1069581
scaffold_3;-;1067781;1068061
scaffold_3;+;500807;501069
scaffold_3;+;501125;501245
scaffold_3;+;501294;501357
scaffold_3;+;501415;501498
scaffold_3;+;501550;501778
scaffold_3;+;501827;501904
scaffold_3;+;501957;502199
scaffold_3;+;502247;502306
scaffold_3;+;502349;502829
scaffold_3;-;1028205;1028664
scaffold_3;-;1028049;1028152
scaffold_3;-;1027854;1027999
scaffold_3;-;1027718;1027801
scaffold_3;-;1027368;1027632
scaffold_3;+;504317;504825
scaffold_3;+;504876;504885
scaffold_3;+;504943;505251
scaffold_3;+;505303;505620
scaffold_3;+;505675;505862
scaffold_3;+;505909;507369
scaffold_3;-;1012230;1012405
scaffold_3;-;1011973;1012164
scaffold_3;-;1011235;1011695
scaffold_3;+;527711;528036
scaffold_3;+;528089;529685
scaffold_3;+;529725;531598
scaffold_3;+;532465;532958
scaffold_3;+;533008;533278
scaffold_3;+;533326;534463
scaffold_3;+;526325;527562
scaffold_3;+;560105;560325
scaffold_3;+;560375;560530
scaffold_3;+;560569;560879
scaffold_3;+;560926;561127
scaffold_3;+;561175;561682
scaffold_3;-;968852;969242
scaffold_3;-;967333;968182
scaffold_3;-;967204;967278
scaffold_3;-;972879;972987
scaffold_3;-;972684;972837
scaffold_3;-;972622;972633
scaffold_3;-;972512;972559
scaffold_3;-;972157;972404
scaffold_3;-;953361;953703
scaffold_3;-;953218;953313
scaffold_3;-;952986;953126
scaffold_3;-;952471;952943
scaffold_3;-;951987;952415
scaffold_3;-;899127;899322
scaffold_3;-;899002;899071
scaffold_3;-;898861;898952
scaffold_3;-;898722;898804
scaffold_3;-;898497;898645
scaffold_3;-;898349;898424
scaffold_3;-;898174;898189
scaffold_3;-;897881;898082
scaffold_3;+;622950;623648
scaffold_3;-;911654;912093
scaffold_3;-;911505;911601
scaffold_3;-;911329;911454
scaffold_3;-;911057;911291
scaffold_3;-;910963;911009
scaffold_3;-;910126;910924
scaffold_3;-;909576;910079
scaffold_3;-;909262;909516
scaffold_3;-;893522;893562
scaffold_3;-;893167;893466
scaffold_3;-;892726;893110
scaffold_3;-;892617;892660
scaffold_3;-;892043;892559
scaffold_3;+;638851;639065
scaffold_3;+;639125;639498
scaffold_3;+;639591;639924
scaffold_3;+;639986;640431
scaffold_3;-;884372;884571
scaffold_3;-;883654;884327
scaffold_3;-;883499;883618
scaffold_3;-;883360;883460
scaffold_3;-;883169;883321
scaffold_3;-;882957;883131
scaffold_3;-;882363;882905
scaffold_3;-;881627;882305
scaffold_3;-;877380;877985
scaffold_3;-;877203;877312
scaffold_3;-;876882;877149
scaffold_3;+;652165;653217
scaffold_3;-;841782;841881
scaffold_3;-;841425;841717
scaffold_3;-;841105;841376
scaffold_3;-;841030;841061
scaffold_3;-;840868;840987
scaffold_3;-;840330;840831
scaffold_3;-;839959;840289
scaffold_3;-;839635;839908
scaffold_3;-;804947;804987
scaffold_3;-;804648;804888
scaffold_3;-;804475;804596
scaffold_3;-;804144;804391
scaffold_3;-;804033;804087
scaffold_3;-;803658;803974
scaffold_1;-;1922637;1922928
scaffold_1;-;1922236;1922532
scaffold_1;-;1921626;1922039
scaffold_3;-;802283;803344
scaffold_3;-;801525;802227
scaffold_3;+;736706;738773
scaffold_3;+;750386;750553
scaffold_3;+;750602;750628
scaffold_3;+;750690;751071
scaffold_3;+;783044;783715
scaffold_3;+;783779;784164
scaffold_3;-;728650;728700
scaffold_3;-;728368;728439
scaffold_3;-;727900;728327
scaffold_3;-;727138;727863
scaffold_3;-;725083;727095
scaffold_3;-;724936;725041
scaffold_1;-;785489;785645
scaffold_1;-;785266;785440
scaffold_1;-;784929;785225
scaffold_1;-;784712;784889
scaffold_1;-;783716;784670
scaffold_1;-;783616;783676
scaffold_1;-;783188;783582
scaffold_3;-;688748;689366
scaffold_3;-;688634;688686
scaffold_3;-;688528;688583
scaffold_3;-;688397;688487
scaffold_3;-;688313;688352
scaffold_3;-;688124;688253
scaffold_3;-;688056;688071
scaffold_3;-;687923;688006
scaffold_3;-;687761;687855
scaffold_3;-;687293;687688
scaffold_3;-;676994;677121
scaffold_3;-;676848;676941
scaffold_3;-;676506;676782
scaffold_3;-;676415;676458
scaffold_3;-;676332;676355
scaffold_3;-;676082;676274
scaffold_3;-;675980;676022
scaffold_3;-;675897;675942
scaffold_3;-;675516;675828
scaffold_3;-;647904;648115
scaffold_3;-;647310;647856
scaffold_3;-;646877;647272
scaffold_3;-;646292;646837
scaffold_3;-;646064;646236
scaffold_3;-;596949;596994
scaffold_3;-;596797;596858
scaffold_3;-;596603;596708
scaffold_3;-;596535;596555
scaffold_3;-;596399;596465
scaffold_3;-;596268;596309
scaffold_3;-;595927;596065
scaffold_3;+;931574;931719
scaffold_3;+;931782;931886
scaffold_3;+;931982;932021
scaffold_3;+;932085;932126
scaffold_3;+;932206;932330
scaffold_3;+;932382;932446
scaffold_3;+;932494;932522
scaffold_3;+;932569;934439
scaffold_3;-;580600;581279
scaffold_3;-;579502;579791
scaffold_3;-;579375;579451
scaffold_3;-;579266;579338
scaffold_3;-;579174;579226
scaffold_3;-;578876;579135
scaffold_3;-;578769;578838
scaffold_3;+;961193;962345
scaffold_3;-;570010;570746
scaffold_3;+;965938;966967
scaffold_1;-;756858;757734
scaffold_1;-;756635;756813
scaffold_1;-;756343;756453
scaffold_1;-;756217;756288
scaffold_1;-;755695;756165
scaffold_1;-;755559;755636
scaffold_3;+;1009590;1010017
scaffold_3;+;1010071;1010236
scaffold_3;+;1010288;1011246
scaffold_3;-;480360;480583
scaffold_3;-;480222;480307
scaffold_3;-;479992;480171
scaffold_3;-;479835;479930
scaffold_3;-;479681;479783
scaffold_3;-;479420;479628
scaffold_3;-;479267;479359
scaffold_3;-;478919;479048
scaffold_3;-;478735;478851
scaffold_3;+;1053370;1053377
scaffold_3;+;1053442;1053586
scaffold_3;+;1053672;1053772
scaffold_3;+;1053823;1053838
scaffold_3;+;1053881;1053886
scaffold_3;+;1053926;1054675
scaffold_3;+;1054720;1055006
scaffold_3;+;1056361;1056481
scaffold_3;+;1056589;1056699
scaffold_3;+;1056756;1057382
scaffold_3;+;1057422;1059614
scaffold_3;+;1072852;1073039
scaffold_3;+;1073124;1073213
scaffold_3;+;1073289;1074019
scaffold_3;+;1078048;1078375
scaffold_3;+;1078454;1079983
scaffold_3;+;1080041;1080511
scaffold_3;+;1080572;1080759
scaffold_3;+;1080813;1081136
scaffold_3;-;445345;445452
scaffold_3;-;445203;445215
scaffold_3;-;445082;445155
scaffold_3;-;444835;445040
scaffold_3;-;444647;444778
scaffold_3;-;444478;444606
scaffold_3;-;444409;444439
scaffold_3;-;444304;444359
scaffold_3;-;444171;444268
scaffold_3;-;443912;444100
scaffold_3;-;443595;443866
scaffold_3;-;443277;443541
scaffold_3;-;432686;432973
scaffold_3;-;432628;432634
scaffold_3;-;432460;432574
scaffold_3;-;432399;432409
scaffold_3;-;432304;432323
scaffold_3;-;432029;432243
scaffold_3;-;431846;431860
scaffold_3;+;1095130;1095669
scaffold_3;+;1095710;1096225
scaffold_3;+;1096261;1098181
scaffold_3;-;404605;405218
scaffold_3;-;403287;404551
scaffold_3;-;403050;403238
scaffold_3;-;402878;402997
scaffold_3;-;402662;402819
scaffold_3;-;402053;402578
scaffold_3;-;401936;401984
scaffold_3;-;401463;401876
scaffold_3;-;398956;399125
scaffold_3;-;398570;398897
scaffold_3;-;398414;398499
scaffold_3;-;357415;357872
scaffold_3;-;357284;357364
scaffold_3;-;357187;357233
scaffold_3;-;357043;357140
scaffold_3;-;356931;356996
scaffold_3;-;356876;356884
scaffold_3;-;356675;356817
scaffold_3;-;356512;356623
scaffold_3;-;356057;356464
scaffold_3;+;1220723;1220995
scaffold_3;+;1221052;1221803
scaffold_3;-;308954;309339
scaffold_3;-;308288;308907
scaffold_3;-;307945;308249
scaffold_3;-;307693;307897
scaffold_3;-;306685;307637
scaffold_3;-;306246;306636
scaffold_3;-;305850;306204
scaffold_3;-;305616;305799
scaffold_3;-;305417;305567
scaffold_3;-;305200;305369
scaffold_3;-;304974;305140
scaffold_3;-;287947;288874
scaffold_3;-;287757;287906
scaffold_3;-;287594;287720
scaffold_3;-;287179;287545
scaffold_3;-;287014;287136
scaffold_3;-;270752;271790
scaffold_3;-;270469;270700
scaffold_3;-;270175;270421
scaffold_3;-;269860;270182
scaffold_3;-;269644;269809
scaffold_3;-;266600;267129
scaffold_3;-;266380;266559
scaffold_3;-;266056;266337
scaffold_3;-;265854;266006
scaffold_3;-;265616;265804
scaffold_3;-;265558;265562
scaffold_3;+;1265700;1265759
scaffold_3;+;1265805;1266054
scaffold_3;+;1266111;1266259
scaffold_3;+;1266306;1266998
scaffold_3;-;254111;254327
scaffold_3;-;253922;254073
scaffold_3;-;253789;253877
scaffold_3;-;253649;253743
scaffold_3;-;253374;253598
scaffold_3;-;253218;253333
scaffold_3;-;252803;253126
scaffold_3;+;1282196;1283756
scaffold_3;+;1280095;1280265
scaffold_3;+;1280320;1280586
scaffold_3;+;1280651;1280844
scaffold_3;+;1280898;1281059
scaffold_3;+;1281108;1281129
scaffold_3;+;1281177;1281482
scaffold_3;-;247458;247469
scaffold_3;-;246489;247414
scaffold_3;-;244918;245028
scaffold_3;-;244704;244863
scaffold_3;-;244330;244454
scaffold_3;-;244267;244272
scaffold_3;-;244055;244160
scaffold_3;+;1284762;1285378
scaffold_3;+;1285437;1286194
scaffold_3;-;231053;231473
scaffold_3;-;230798;230997
scaffold_3;-;230657;230753
scaffold_3;-;230420;230534
scaffold_3;+;1326264;1326351
scaffold_3;+;1326388;1326442
scaffold_3;+;1326480;1326599
scaffold_3;+;1326641;1326829
scaffold_3;+;1326869;1326959
scaffold_3;+;1326997;1327335
scaffold_3;+;1327381;1327517
scaffold_3;+;1327564;1327788
scaffold_3;-;203302;203664
scaffold_3;-;202827;203261
scaffold_3;+;1342631;1343090
scaffold_3;+;1343130;1344075
scaffold_3;+;1344130;1344336
scaffold_3;+;1352208;1352797
scaffold_3;+;1352832;1352946
scaffold_3;+;1352990;1353977
scaffold_3;+;1354029;1354372
scaffold_3;+;1366868;1367690
scaffold_3;+;1367728;1369419
scaffold_3;+;1369457;1370414
scaffold_3;+;1370474;1370713
scaffold_3;+;1398889;1399058
scaffold_3;+;1399116;1399155
scaffold_3;+;1399208;1399259
scaffold_3;+;1399333;1399407
scaffold_3;+;1399465;1399536
scaffold_3;+;1399600;1399672
scaffold_3;+;1399739;1399998
scaffold_3;-;130579;131245
scaffold_3;-;130446;130525
scaffold_3;-;130151;130247
scaffold_3;-;129669;130083
scaffold_3;-;83803;84291
scaffold_3;-;83702;83750
scaffold_3;-;83535;83652
scaffold_3;-;82647;83488
scaffold_3;-;82222;82597
scaffold_3;-;81932;82186
scaffold_3;-;81119;81873
scaffold_3;+;1442711;1443044
scaffold_3;+;1443089;1443434
scaffold_3;+;1443478;1446280
scaffold_3;+;1446337;1446910
scaffold_3;+;1480019;1480379
scaffold_3;+;1480442;1480451
scaffold_3;+;1480543;1480587
scaffold_3;+;1480639;1480655
scaffold_3;+;1480710;1480755
scaffold_3;+;1480799;1481072
scaffold_3;+;1481125;1481322
scaffold_3;+;1481366;1481469
scaffold_3;+;1481519;1481532
scaffold_3;+;1481580;1481627
scaffold_3;+;1481678;1481752
scaffold_3;+;1481800;1481930
scaffold_3;+;1481969;1482001
scaffold_3;+;1482040;1482064
scaffold_3;+;1482113;1482207
scaffold_3;+;1482256;1482320
scaffold_3;+;1482368;1482386
scaffold_3;+;1482440;1482505
scaffold_3;+;1482549;1482748
scaffold_3;-;45029;45520
scaffold_3;-;44953;44979
scaffold_3;-;44739;44902
scaffold_3;-;44542;44699
scaffold_3;-;44331;44501
scaffold_3;-;44152;44290
scaffold_3;-;43194;44103
scaffold_3;-;42465;43124
scaffold_3;-;33571;33937
scaffold_3;-;33434;33507
scaffold_3;-;33337;33381
scaffold_3;-;33148;33287
scaffold_3;-;32542;33095
scaffold_3;-;32393;32496
scaffold_3;-;32126;32318
scaffold_3;-;31976;32072
scaffold_3;-;31432;31926
scaffold_3;-;39340;39659
scaffold_3;-;39079;39292
scaffold_3;-;38989;39040
scaffold_3;-;38777;38948
scaffold_3;-;38702;38742
scaffold_3;-;38551;38663
scaffold_3;-;38361;38515
scaffold_3;-;38282;38326
scaffold_3;-;37760;38242
scaffold_3;-;37375;37716
scaffold_3;-;36677;37333
scaffold_3;-;36361;36588
scaffold_3;-;30598;30843
scaffold_3;-;30443;30558
scaffold_3;-;30038;30389
scaffold_3;-;29720;29990
scaffold_3;-;29389;29668
scaffold_3;+;1501814;1502398
scaffold_3;+;1502439;1502842
scaffold_3;+;1502889;1503211
scaffold_3;+;1503253;1503625
scaffold_3;+;1509095;1510797
scaffold_3;+;1510845;1512179
scaffold_3;+;1512230;1512396
scaffold_3;+;1512444;1512608
scaffold_3;+;1512658;1514250
scaffold_3;+;1514302;1516215
scaffold_3;+;1516271;1516843
scaffold_3;+;1516898;1517117
scaffold_3;-;2515;3309
scaffold_3;-;2404;2468
scaffold_3;-;2305;2365
scaffold_3;-;1840;2255
scaffold_3;-;1537;1795
scaffold_3;-;1364;1482
scaffold_3;-;0;1322
scaffold_30;+;23400;23615
scaffold_30;+;23662;24147
scaffold_30;+;24194;24298
scaffold_30;+;24335;24700
scaffold_30;+;24747;24791
scaffold_30;+;24838;24894
scaffold_30;+;24931;26652
